start_date,end_date,return
2019-01-22,2019-01-30,0.0061754576024593
2019-01-31,2019-02-11,0.016364326803111284
2019-02-12,2019-02-20,0.02466535196377806
2019-02-21,2019-02-28,0.04008004252311914
2019-03-01,2019-03-11,0.06014721297455061
2019-03-12,2019-03-20,0.010035523343761232
2019-03-21,2019-04-10,0.017665616742411627
2019-04-11,2019-04-22,-0.019639827930941656
2019-04-23,2019-04-30,-0.03594358209191206
2019-05-06,2019-05-10,-0.005869115803333713
2019-05-13,2019-05-20,-0.011990063071642965
2019-05-21,2019-05-30,-0.004296494413282392
2019-05-31,2019-06-10,-0.01974226818540914
2019-06-11,2019-06-20,0.02279641720462844
2019-06-21,2019-07-10,0.009987053434094673
2019-07-11,2019-07-22,0.014721416981427149
2019-07-23,2019-07-30,0.02630944311040806
2019-07-31,2019-08-12,-0.0003748225982158626
2019-08-13,2019-08-20,0.030255715033799424
2019-08-21,2019-08-30,0.009015549366926612
2019-09-02,2019-09-10,0.03811891021427494
2019-09-11,2019-09-20,-0.007452286230556049
2019-09-23,2019-09-30,-0.017252004329422643
2019-10-08,2019-10-10,0.013818705443788604
2019-10-11,2019-10-21,-0.00036018202904819496
2019-10-22,2019-10-30,0.02333401579473615
2019-10-31,2019-11-11,0.0026012667483543694
2019-11-12,2019-11-20,0.002929098455233037
2019-11-21,2019-12-10,0.00638324035043647
2019-12-11,2019-12-20,0.023397330379435255
2019-12-23,2019-12-30,-0.00026481750650386715
2019-12-31,2020-01-10,0.03607272657384719
2020-01-13,2020-01-20,0.02015342262261388
2020-01-21,2020-02-10,0.05345744854777501
2020-02-11,2020-02-20,0.06396943919707643
2020-02-21,2020-03-10,0.0014812894467857163
2020-03-11,2020-03-20,0.05747955334600352
2020-03-23,2020-03-30,-0.03439468499688447
2020-03-31,2020-04-10,0.0024900243891030627
2020-04-13,2020-04-20,0.09002840990163463
2020-04-21,2020-04-30,-0.00572127733910599
2020-05-06,2020-05-11,0.004021884513009333
2020-05-12,2020-05-20,-0.04600930675959358
2020-05-21,2020-06-10,0.013657618199385713
2020-06-11,2020-06-22,0.014140335573743945
2020-06-23,2020-06-30,-0.0064851805207379876
2020-07-01,2020-07-10,0.10350577252893989
2020-07-13,2020-07-20,-0.005295418657929374
2020-07-21,2020-07-30,0.017158096415903934
2020-07-31,2020-08-10,0.00723584339983252
2020-08-11,2020-08-20,0.0014581049061768159
2020-08-21,2020-08-31,-0.0040855078033058545
2020-09-01,2020-09-10,-0.01651567500983997
2020-09-11,2020-09-21,0.0083241037969779
2020-09-22,2020-09-30,-0.019452201017767234
2020-10-09,2020-10-12,0.024948351042750394
2020-10-13,2020-10-20,0.0057275659041193805
2020-10-21,2020-10-30,-0.014667795921542437
2020-11-02,2020-11-10,0.018126260082178547
2020-11-11,2020-11-20,-0.0010011602486792448
2020-11-23,2020-11-30,0.0034262524798962524
2020-12-01,2020-12-10,-0.01965860908827799
2020-12-11,2020-12-21,-0.0074462176409452185
2020-12-22,2020-12-30,-0.006452607419300538
2020-12-31,2021-01-11,-0.001601677168220017
2021-01-12,2021-01-20,0.010769949711819882
2021-01-21,2021-02-10,-0.046076274820552876
2021-02-18,2021-02-22,0.06459810383259112
2021-02-23,2021-03-10,0.019554120439607692
2021-03-11,2021-03-22,0.021340764388752653
2021-03-23,2021-03-30,0.016125743651961066
2021-03-31,2021-04-12,0.002882532906358426
2021-04-13,2021-04-20,0.011051164781760159
2021-04-21,2021-04-30,0.007518484081748378
2021-05-06,2021-05-10,0.021979159032289086
2021-05-11,2021-05-20,0.011781798200863891
2021-05-21,2021-05-31,0.023308721966563084
2021-06-01,2021-06-10,0.008183132294983908
2021-06-11,2021-06-21,-0.010260925683602151
2021-06-22,2021-06-30,0.0144599238686971
2021-07-01,2021-07-12,0.019050615283923822
2021-07-13,2021-07-20,0.02317775694635804
2021-07-21,2021-07-30,-0.0056773671456111785
2021-08-02,2021-08-10,0.025985835265321056
2021-08-11,2021-08-20,-0.01151708079885827
2021-08-23,2021-08-30,0.04037631500108785
2021-08-31,2021-09-10,0.03859276067150441
2021-09-13,2021-09-22,-0.03599622366817534
2021-09-23,2021-09-30,-0.017159543002305933
2021-10-08,2021-10-11,0.0016518944506169753
2021-10-12,2021-10-20,0.0021561845259414625
2021-10-21,2021-11-10,0.01642618210487079
2021-11-11,2021-11-22,0.02868060707374953
2021-11-23,2021-11-30,0.01599605772587087
2021-12-01,2021-12-10,-0.0036394335243822296
2021-12-13,2021-12-20,0.009173271945665418
2021-12-21,2021-12-30,-0.0023650993592371217
2021-12-31,2022-01-10,0.022620774296126855
2022-01-11,2022-01-20,0.016394258448760413
2022-01-21,2022-02-10,0.01792712769536564
2022-02-11,2022-02-21,-0.002394648151097134
2022-02-22,2022-02-28,0.04371597243753955
2022-03-01,2022-03-10,-0.04141920279321276
2022-03-11,2022-03-21,0.017804560909974843
2022-03-22,2022-03-30,-0.021506968263600323
2022-03-31,2022-04-11,-0.02941234065984344
2022-04-12,2022-04-20,0.011794427347352032
2022-04-21,2022-05-10,-0.00825163631480208
2022-05-11,2022-05-20,0.054991278014707934
2022-05-23,2022-05-30,-0.007857044067014485
2022-05-31,2022-06-10,0.029836609353697918
2022-06-13,2022-06-20,0.013267259037908818
2022-06-21,2022-06-30,0.050268697725720735
2022-07-01,2022-07-11,0.019680090180886012
2022-07-12,2022-07-20,0.021924197176613536
2022-07-21,2022-08-10,0.004677089051307037
2022-08-11,2022-08-22,0.0035582927679544962
2022-08-23,2022-08-30,-0.033501706805385445
2022-08-31,2022-09-13,0.004303001267790485
2022-09-14,2022-09-20,-0.028331397759811527
2022-09-21,2022-09-30,-0.03147905918668226
