date,bond_code,side,reason,price,quantity,notional,fee
2019-01-22,113015,buy,rebalance,112.09,0.0004456244977254879,0.04995004995004994,4.9950049950049936e-05
2019-01-22,127003,buy,rebalance,93.15,0.0005362324202903911,0.04995004995004994,4.9950049950049936e-05
2019-01-22,123002,buy,rebalance,107.59,0.0004642629421883998,0.04995004995004994,4.9950049950049936e-05
2019-01-22,128021,buy,rebalance,97.638,0.0005115841163281708,0.04995004995004994,4.9950049950049936e-05
2019-01-22,113011,buy,rebalance,109.0,0.00045825733899128383,0.04995004995004994,4.9950049950049936e-05
2019-01-22,113016,buy,rebalance,99.8,0.0005005015025055104,0.04995004995004994,4.9950049950049936e-05
2019-01-22,123001,buy,rebalance,100.002,0.0004994905096903056,0.04995004995004994,4.9950049950049936e-05
2019-01-22,128020,buy,rebalance,93.5,0.0005342251331556143,0.04995004995004994,4.9950049950049936e-05
2019-01-22,110040,buy,rebalance,107.6,0.0004642197950748136,0.04995004995004994,4.9950049950049936e-05
2019-01-22,110031,buy,rebalance,107.99,0.0004625432905829238,0.04995004995004994,4.9950049950049936e-05
2019-01-22,113010,buy,rebalance,102.3,0.00048827028299169053,0.04995004995004994,4.9950049950049936e-05
2019-01-22,110033,buy,rebalance,104.67,0.0004772145786763154,0.04995004995004994,4.9950049950049936e-05
2019-01-22,128019,buy,rebalance,98.5,0.0005071071060918775,0.04995004995004994,4.9950049950049936e-05
2019-01-22,113013,buy,rebalance,108.71,0.0004594798082057763,0.04995004995004994,4.9950049950049936e-05
2019-01-22,110032,buy,rebalance,125.2,0.0003989620603039132,0.04995004995004994,4.9950049950049936e-05
2019-01-22,128025,buy,rebalance,97.11,0.0005143656672850369,0.04995004995004994,4.9950049950049936e-05
2019-01-22,128016,buy,rebalance,102.052,0.000489456845040273,0.04995004995004994,4.9950049950049936e-05
2019-01-22,113014,buy,rebalance,96.1,0.0005197715915717996,0.04995004995004994,4.9950049950049936e-05
2019-01-22,110041,buy,rebalance,100.5,0.0004970154223885566,0.04995004995004994,4.9950049950049936e-05
2019-01-22,128017,buy,rebalance,102.3,0.00048827028299169053,0.04995004995004994,4.9950049950049936e-05
2019-01-28,113010,sell,risk_exit_next_open,100.52,0.00048827028299169053,0.04908092884632473,4.908092884632473e-05
2019-01-31,110033,sell,rebalance,105.79,0.0004772145786763154,0.05048453027816741,5.048453027816741e-05
2019-01-31,113013,sell,rebalance,111.0,0.0004594798082057763,0.051002258710841165,5.1002258710841165e-05
2019-01-31,113015,sell,rebalance_resize,115.5,9.897422600924546e-06,0.001143152310406785,1.1431523104067852e-06
2019-01-31,128019,sell,rebalance_resize,99.72,2.4292362875547913e-06,0.00024224344259496378,2.422434425949638e-07
2019-01-31,128016,sell,rebalance_resize,104.0,5.548410647128132e-06,0.0005770347073013257,5.770347073013258e-07
2019-01-31,110032,sell,rebalance_resize,129.95,1.1686360597202456e-05,0.001518642559606459,1.518642559606459e-06
2019-01-31,113011,sell,rebalance_resize,111.99,8.873669227134658e-06,0.0009937622167468102,9.937622167468102e-07
2019-01-31,113014,sell,rebalance_resize,98.95,1.1166465984259845e-05,0.0011049218091425117,1.1049218091425116e-06
