date,return,index
2018-01-03,0.009895765687997845,1009.8957656879979
2018-01-04,0.005319921698459395,1015.2683320850638
2018-01-05,0.009945152351659214,1025.3653303254646
2018-01-08,0.000951608524524049,1026.3410767145538
2018-01-09,-0.005471640854604573,1020.7253069484434
2018-01-10,-0.004425553727395126,1016.2080322616312
2018-01-11,0.0011857574341732624,1017.413008490552
2018-01-12,-0.0007705961735708834,1016.6289939192678
2018-01-15,-0.011854253291377535,1004.5776163219906
2018-01-16,0.0020706640293716135,1006.6577590568204
2018-01-17,-0.0003062503953774768,1006.3494697200995
2018-01-18,0.0064485655231819854,1012.838980214809
2018-01-19,0.005541341366415523,1018.4514667533915
2018-01-22,0.011117823718809051,1029.774430626918
2018-01-23,0.0054059542541237795,1035.3413440909535
2018-01-24,0.009730606186113462,1045.415842978504
2018-01-25,0.0064494464063768525,1052.1581964301713
2018-01-26,-0.001821611776316857,1050.2415726690058
2018-01-29,-0.019096159410894296,1030.1859921773703
2018-01-30,-0.0043060127876460965,1025.7499981214005
2018-01-31,-0.005113192504747988,1020.505140919261
2018-02-01,-0.012267124606359968,1007.9864771941735
2018-02-02,0.006119563460292275,1014.1549144084796
2018-02-05,0.004086441153864631,1018.2991987871123
2018-02-06,-0.013876174889485986,1004.169101014919
2018-02-07,-0.00036180584677700505,1003.805786763019
2018-02-08,-0.0006054761480648926,1003.1980063018444
2018-02-09,-0.021418348624218198,981.7111616637509
2018-02-12,0.01824788764514739,999.625316641778
2018-02-13,0.006778146928117583,1006.4009239110421
2018-02-14,0.002613731069784416,1009.031385274528
2018-02-22,0.008036699027516045,1017.1406668272971
2018-02-23,-0.0008950936145999872,1016.2302307112701
2018-02-26,0.010912873495814157,1027.3202226616443
2018-02-27,-0.002513178793921748,1024.738383263484
2018-02-28,-0.002334239285246042,1022.3463986721708
2018-03-01,0.00356089781174884,1025.9868697260517
2018-03-02,-0.005741422505574093,1020.096245621783
2018-03-05,-0.0005908979464646646,1019.4934728450487
2018-03-06,0.002775794286651014,1022.3233770022499
2018-03-07,-0.0016766944298540589,1020.6092530905206
2018-03-08,0.0009871163824813941,1021.6167132043586
2018-03-09,0.004943232776895194,1026.6668024264943
2018-03-12,0.010836211012174055,1037.7919805367817
2018-03-13,-0.0003350179134309576,1037.444301632887
2018-03-14,-0.0048552101168597385,1032.4072915639204
2018-03-15,-0.0014939944908890985,1030.8648807579702
2018-03-16,-0.00010568267005722876,1030.7559362049035
2018-03-19,0.0009271806465003535,1031.711633160218
2018-03-20,-0.0013157192485473246,1030.3541903055188
2018-03-21,-0.0012537154967357561,1029.0624192900061
2018-03-22,-0.0018971403575705997,1027.1101434439117
2018-03-23,-0.016093144930458544,1010.5807110459249
2018-03-26,0.006275850079319423,1016.9229640815012
2018-03-27,0.008240623335431737,1025.3030431896477
2018-03-28,-0.0028941812243988107,1022.3356303727294
2018-03-29,0.000842804561572399,1023.1972595054655
2018-03-30,0.007495944665279441,1030.8670895443838
2018-04-02,0.006638191819353141,1037.7101830250378
2018-04-03,-0.0016786890583634399,1035.9681902950415
2018-04-04,-0.00019925962724257109,1035.761763659608
2018-04-09,0.0011613486227136254,1036.9646441572936
2018-04-10,-0.0009062127505746994,1036.024933574863
2018-04-11,0.0020506033261900873,1038.1494097496675
2018-04-12,-0.003023834421375794,1035.0102178299355
2018-04-13,-0.002678739276049106,1032.2376953083224
2018-04-16,-0.003245676356631807,1028.887385826236
2018-04-17,-0.004988609604426858,1023.7546683314296
2018-04-18,0.005557506628021528,1029.4441916861495
2018-04-19,0.0022272367991924198,1031.7370076725879
2018-04-20,-0.006768254998012575,1024.7539485137734
2018-04-23,-0.013705525212870205,1010.7091574354297
2018-04-24,0.012319976448309587,1023.1610704511249
2018-04-25,-0.0004421163806064541,1022.7087141818796
2018-04-26,-0.006348697197720507,1016.2158462340686
2018-04-27,0.0015485222729168264,1017.7894791060531
2018-05-02,-0.002163261853968479,1015.5877339505325
2018-05-03,0.004825989922493319,1020.4889501199858
2018-05-04,0.0035443482935146944,1024.1059183888942
2018-05-07,0.010755176335134977,1035.1203581270222
2018-05-08,0.00468977364669396,1039.974838303723
2018-05-09,-0.0004513533829097749,1039.5054421423133
2018-05-10,0.00214109280785524,1041.7311197682106
2018-05-11,-0.0043281334206828215,1037.2223684933765
2018-05-14,-0.004159972009488945,1032.9075524728285
2018-05-15,0.004864291210082998,1037.9319156011502
2018-05-16,-0.0029040426227411303,1034.9177170787411
2018-05-17,-0.001026877912719409,1033.854982933591
2018-05-18,0.0016772896423235563,1035.58905718813
2018-05-21,0.00415005168596395,1039.8868053008796
2018-05-22,0.001943378501712592,1041.907698962516
2018-05-23,-0.006454012423616321,1035.1832137291503
2018-05-24,-0.00238321482161714,1032.7161497511017
2018-05-25,-0.007868577611375728,1024.590142576264
2018-05-28,-0.004959356796704252,1019.5088344888424
2018-05-29,-0.009269724629127663,1010.0582683361679
2018-05-30,-0.014105234051933972,995.811160055195
2018-05-31,0.004300053437557252,1000.0932012571484
2018-06-01,-0.0037500967584501903,996.342754984966
2018-06-04,-0.008778714553882606,987.5961463411239
2018-06-05,0.009869019887913158,997.3427523505909
2018-06-06,0.004331858745362369,1001.6631002744847
2018-06-07,0.002597252939765216,1004.2646727063271
2018-06-08,-0.005522360978368533,998.7187606658197
2018-06-11,-0.0010167039789314113,997.7033593280173
2018-06-12,0.004013846916056908,1001.7079878799957
2018-06-13,-0.0041164981721654335,997.5844587788441
2018-06-14,-0.0043007745930961835,993.2940728840605
2018-06-15,-0.011062745531249838,982.3055133180454
2018-06-19,-0.0336193385522872,949.2810517040277
2018-06-20,0.004635218234149814,953.6811765442192
2018-06-21,-0.004229029192368827,949.648031008401
2018-06-22,0.005554233644970104,954.9225980531074
2018-06-25,0.002710773571101121,957.511176994357
2018-06-26,0.0014109080988066727,958.8621372686764
2018-06-27,-0.006548324740337268,952.5831966126273
2018-06-28,0.00016382935895059488,952.7392577070754
2018-06-29,0.016031121770152736,968.0127367625823
2018-07-02,-0.007299714143484418,960.9465204969634
2018-07-03,0.005981637017620695,966.6945537759219
2018-07-04,-0.0028058690346612187,963.9821354615065
2018-07-05,-0.0017047139336060899,962.3388216834379
2018-07-06,0.00021260006295377006,962.5434149775107
2018-07-09,0.0095438031216179,971.729739826066
2018-07-10,0.0025919726093805977,974.2484366954156
2018-07-11,-0.005110583049543703,969.2694591487956
2018-07-12,0.01309961905860841,981.9665198287881
2018-07-13,0.0021511709396063346,984.0788976699101
2018-07-16,-0.002257772117111767,981.8570717737128
2018-07-17,0.003176920804756536,984.976353932328
2018-07-18,0.002699773697924585,987.6355671857523
2018-07-19,0.0019873616343836654,989.5983562207301
2018-07-20,0.008550911094809377,998.0603237843432
2018-07-23,0.002206313337015491,1000.2623575878547
2018-07-24,0.003669997171258833,1003.9333176107187
2018-07-25,-0.0003002762848305288,1003.6318602438889
