start_date,end_date,return,universe_size
2018-01-11,2018-01-23,0.012217127742546767,38
2018-01-23,2018-01-31,-0.0034675557266472807,45
2018-01-31,2018-02-13,-0.02291186933764446,52
2018-02-13,2018-02-23,0.017069944462888075,53
2018-02-23,2018-03-01,0.0026501631336610693,54
2018-03-01,2018-03-13,0.016447388170853314,54
2018-03-13,2018-03-21,-0.006549350388024359,54
2018-03-21,2018-04-02,0.00040401351955357545,56
2018-04-02,2018-04-11,0.0035142565489335643,59
2018-04-11,2018-04-23,-0.011329483117182527,61
2018-04-23,2018-05-11,0.016766958049598112,63
2018-05-11,2018-05-22,-0.0032488930626044282,65
2018-05-22,2018-05-31,-0.03873676447723024,68
2018-05-31,2018-06-12,-0.001352012530610448,67
2018-06-12,2018-06-21,-0.040574726234167066,67
2018-06-21,2018-07-11,0.014446208147503397,67
2018-07-11,2018-07-23,0.02423868053547787,70
2018-07-23,2018-07-31,-0.008712434879636447,71
2018-07-31,2018-08-13,-0.006013373993447957,73
2018-08-13,2018-08-21,-0.01381934959893883,77
2018-08-21,2018-08-31,0.008540724912220203,82
2018-08-31,2018-09-11,-0.008723838451508125,87
2018-09-11,2018-09-21,0.000884825329751112,89
2018-09-21,2018-10-11,-0.017146344942729094,90
2018-10-11,2018-10-23,-0.005262586431570693,92
2018-10-23,2018-10-31,-0.0010137489696270337,90
2018-10-31,2018-11-13,0.017725796282774084,92
2018-11-13,2018-11-21,0.010834661239612232,93
2018-11-21,2018-12-03,0.007649935992017941,93
2018-12-03,2018-12-11,-0.0005657401364758107,96
2018-12-11,2018-12-21,-0.013497465301633916,100
2018-12-21,2019-01-11,0.023297774659567512,104
2019-01-11,2019-01-22,0.0073023980611749435,111
2019-01-22,2019-01-31,-0.0013245919135026108,115
2019-01-31,2019-02-12,0.020117449162138378,115
2019-02-12,2019-02-21,0.03370067642271993,116
2019-02-21,2019-03-01,0.03804393520423678,119
2019-03-01,2019-03-12,0.04958224976115376,120
2019-03-12,2019-03-21,0.015610375896641894,120
2019-03-21,2019-04-11,0.015215818369599414,123
2019-04-11,2019-04-23,-0.012577389759500459,135
2019-04-23,2019-05-06,-0.06265859909773415,141
2019-05-06,2019-05-13,0.004563749257134984,151
2019-05-13,2019-05-21,-0.005733485044340012,156
2019-05-21,2019-05-31,-0.005711192241063361,159
2019-05-31,2019-06-11,-0.022950725592761373,159
2019-06-11,2019-06-21,0.026342698393237815,159
2019-06-21,2019-07-11,0.0048451499149526215,158
2019-07-11,2019-07-23,-0.006455393533377209,166
2019-07-23,2019-07-31,0.020447499091966248,168
2019-07-31,2019-08-13,-0.00937634415370106,167
2019-08-13,2019-08-21,0.021520170455793703,170
2019-08-21,2019-09-02,0.008546925146197606,171
2019-09-02,2019-09-11,0.03776038374578766,169
2019-09-11,2019-09-23,-0.009023753820655886,169
2019-09-23,2019-10-08,-0.015314530210125523,172
2019-10-08,2019-10-11,0.009109731578470105,173
2019-10-11,2019-10-22,-0.006241864298922263,173
2019-10-22,2019-10-31,-0.00027690096398388724,175
2019-10-31,2019-11-12,0.0014280446086963555,173
2019-11-12,2019-11-21,-0.00020606225217666846,179
2019-11-21,2019-12-11,0.008152226336796487,180
2019-12-11,2019-12-23,0.027050248717618918,190
2019-12-23,2019-12-31,0.011823528834094883,195
2019-12-31,2020-01-13,0.034937052953584784,195
2020-01-13,2020-01-21,0.011761375510722255,205
2020-01-21,2020-02-11,0.0008959063889038392,212
2020-02-11,2020-02-21,0.054047953650252965,219
2020-02-21,2020-03-11,0.002815540607933285,221
2020-03-11,2020-03-23,-0.002321982131661107,214
2020-03-23,2020-03-31,0.014406490991161251,216
2020-03-31,2020-04-13,-0.03564043600914182,215
2020-04-13,2020-04-21,0.041084576976862214,227
2020-04-21,2020-05-06,0.009503740074531903,234
2020-05-06,2020-05-12,-0.003836877004018263,238
2020-05-12,2020-05-21,-0.033067728114008356,242
2020-05-21,2020-06-11,0.009196083987304371,248
2020-06-11,2020-06-23,0.007896725020732872,251
2020-06-23,2020-07-01,-0.00532350176802286,252
2020-07-01,2020-07-13,0.08051691587119414,256
2020-07-13,2020-07-21,-0.012430103693665219,261
2020-07-21,2020-07-31,0.008288152333695498,269
2020-07-31,2020-08-11,0.05274910818568842,271
2020-08-11,2020-08-21,-0.006098017985199178,275
2020-08-21,2020-09-01,0.0012414868592590274,280
2020-09-01,2020-09-11,-0.04206670699262128,282
2020-09-11,2020-09-22,0.01594898041744285,284
2020-09-22,2020-10-09,-0.01516107321256821,293
2020-10-09,2020-10-13,0.023443938351603133,296
2020-10-13,2020-10-21,0.02610224252913023,296
2020-10-21,2020-11-02,-0.003436894151662678,298
2020-11-02,2020-11-11,-0.0056095641088095005,297
2020-11-11,2020-11-23,-0.0024376517030753283,300
2020-11-23,2020-12-01,-0.0009071260662775263,303
