start_date,end_date,return
2019-01-22,2019-01-30,0.001971680101042983
2019-01-31,2019-02-11,0.015718648551886538
2019-02-12,2019-02-20,0.027477900020841828
2019-02-21,2019-02-28,0.04179847557876015
2019-03-01,2019-03-11,0.05951164571184808
2019-03-12,2019-03-20,0.013153917819227257
2019-03-21,2019-04-10,0.017530184424239925
2019-04-11,2019-04-22,-0.013103074947802607
2019-04-23,2019-04-30,-0.05279011910951126
2019-05-06,2019-05-10,-0.010415815485605662
2019-05-13,2019-05-20,-0.012793049018303249
2019-05-21,2019-05-30,-0.007589816726738419
2019-05-31,2019-06-10,-0.023164653061711227
2019-06-11,2019-06-20,0.018691555188078635
2019-06-21,2019-07-10,0.01814861393334377
2019-07-11,2019-07-22,0.007018490521891296
2019-07-23,2019-07-30,0.030686057652373533
2019-07-31,2019-08-12,-0.002881575868066699
2019-08-13,2019-08-20,0.029586965651791752
2019-08-21,2019-08-30,0.009905375116851411
2019-09-02,2019-09-10,0.04776179684969328
2019-09-11,2019-09-20,0.0008065816104882995
2019-09-23,2019-09-30,-0.01113765910522957
2019-10-08,2019-10-10,0.018504712400447154
2019-10-11,2019-10-21,-0.0073795824924707265
2019-10-22,2019-10-30,0.019089813964966895
2019-10-31,2019-11-11,-0.01053825012918519
2019-11-12,2019-11-20,0.004050466823922294
2019-11-21,2019-12-10,0.021530849110128703
2019-12-11,2019-12-20,0.03546230373350068
2019-12-23,2019-12-30,-0.0065138715946361225
2019-12-31,2020-01-10,0.0599192214400186
2020-01-13,2020-01-20,0.011522399874893896
2020-01-21,2020-02-10,0.021467983510747413
2020-02-11,2020-02-20,0.07300031717237099
2020-02-21,2020-03-10,0.041801028179562216
2020-03-11,2020-03-20,0.16249461017495914
2020-03-23,2020-03-30,-0.04863312187191671
2020-03-31,2020-04-10,-0.01891927349764433
2020-04-13,2020-04-20,0.1148493972311635
2020-04-21,2020-04-30,0.008688590636044768
2020-05-06,2020-05-11,0.012200126238688602
2020-05-12,2020-05-20,-0.037436742231554354
2020-05-21,2020-06-10,0.01800171420402563
2020-06-11,2020-06-22,0.008594688907005432
2020-06-23,2020-06-30,-0.007781520085878291
2020-07-01,2020-07-10,0.07808046977863081
2020-07-13,2020-07-20,0.01540446243124638
2020-07-21,2020-07-30,0.020015699414959176
2020-07-31,2020-08-10,0.03527626962313324
2020-08-11,2020-08-20,0.011585170992630456
2020-08-21,2020-08-31,0.0006991824736632957
2020-09-01,2020-09-10,-0.013452647117842775
2020-09-11,2020-09-21,0.0005830907996782209
